Opened,Closed,Symbol,Exp,Type,Legs,Quantity,Status,P/L,Risk,ROR,Premium,Reward/Risk,Open Price,Open Bid Price,Open Ask Price,Close Price,Close Bid Price,Close Ask Price,Max Loss,Max Profit,Price at Open,Price at Close
"Sep 5, 2025 10:00am","Sep 5, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,490 / short put 6,500 / short call 6,500 / long call 6,510","1","expired","-80","80","-100","920","1150","9.2","8.8","9.6","10","","","80","920","6520.8","6481.5"
"Sep 8, 2025 10:00am","Sep 8, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,470 / short put 6,480 / short call 6,480 / long call 6,490","1","expired","-133","133","-100","867","651.88","8.67","8.4","8.95","10","","","133","867","6494.04","6495.15"
"Sep 9, 2025 10:00am","Sep 9, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,485 / short put 6,495 / short call 6,495 / long call 6,505","1","expired","-140","140","-100","860","614.29","8.6","8.2","9","10","","","140","860","6500.52","6512.61"
"Sep 10, 2025 10:00am","Sep 10, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,505 / short put 6,515 / short call 6,515 / long call 6,525","1","expired","-53","53","-100","947","1786.79","9.47","9.1","9.85","10","","","53","947","6546.37","6532.04"
"Sep 11, 2025 10:00am","Sep 11, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,520 / short put 6,530 / short call 6,530 / long call 6,540","1","expired","-48","48","-100","952","1983.33","9.52","9.05","10","10","","","48","952","6565.35","6587.47"
"Sep 12, 2025 10:00am","Sep 12, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,575 / short put 6,585 / short call 6,585 / long call 6,595","1","expired","749","180","416.11","820","455.56","8.2","7.4","9","0.71","","","180","820","6590.7","6584.29"
"Sep 15, 2025 10:00am","Sep 15, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,575 / short put 6,585 / short call 6,585 / long call 6,595","1","expired","-45","45","-100","955","2122.22","9.55","9.2","9.9","10","","","45","955","6615.94","6615.28"
"Sep 16, 2025 10:00am","Sep 16, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,605 / short put 6,615 / short call 6,615 / long call 6,625","1","expired","-39","215","-18.14","785","365.12","7.85","7.6","8.1","8.24","","","215","785","6610.42","6606.76"
"Sep 17, 2025 10:00am","Sep 17, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,595 / short put 6,605 / short call 6,605 / long call 6,615","1","expired","455","80","568.75","920","1150","9.2","8.9","9.5","4.65","","","80","920","6606.09","6600.35"
"Sep 18, 2025 10:00am","Sep 18, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,590 / short put 6,600 / short call 6,600 / long call 6,610","1","expired","-73","73","-100","927","1269.86","9.27","8.9","9.65","10","","","73","927","6628.91","6631.96"
"Sep 19, 2025 10:00am","Sep 19, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,620 / short put 6,630 / short call 6,630 / long call 6,640","1","expired","-98","98","-100","902","920.41","9.02","8.75","9.3","10","","","98","902","6647.4","6664.36"
"Sep 22, 2025 10:00am","Sep 22, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,655 / short put 6,665 / short call 6,665 / long call 6,675","1","expired","-258","258","-100","742","287.6","7.42","7.2","7.65","10","","","258","742","6660.49","6693.75"
"Sep 23, 2025 10:00am","Sep 23, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,685 / short put 6,695 / short call 6,695 / long call 6,705","1","expired","-205","205","-100","795","387.8","7.95","7.6","8.3","10","","","205","795","6695.05","6656.92"
"Sep 24, 2025 10:00am","Sep 24, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,645 / short put 6,655 / short call 6,655 / long call 6,665","1","expired","-155","155","-100","845","545.16","8.45","8.2","8.7","10","","","155","845","6656.38","6637.97"
"Sep 29, 2025 10:00am","Sep 29, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,635 / short put 6,645 / short call 6,645 / long call 6,655","1","expired","-58","58","-100","942","1624.14","9.42","8.85","10","10","","","58","942","6670.92","6661.21"
"Oct 2, 2025 10:00am","Oct 2, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,700 / short put 6,710 / short call 6,710 / long call 6,720","1","expired","320","145","220.69","855","589.66","8.55","8.2","8.9","5.35","","","145","855","6720.48","6715.35"
"Oct 3, 2025 10:00am","Oct 3, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,705 / short put 6,715 / short call 6,715 / long call 6,725","1","expired","836","85","983.53","915","1076.47","9.15","8.3","10","0.79","","","85","915","6731.63","6715.79"
"Oct 6, 2025 10:00am","Oct 6, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,705 / short put 6,715 / short call 6,715 / long call 6,725","1","expired","-155","155","-100","845","545.16","8.45","8.1","8.8","10","","","155","845","6723.21","6740.28"
"Oct 7, 2025 10:00am","Oct 7, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,730 / short put 6,740 / short call 6,740 / long call 6,750","1","expired","-170","170","-100","830","488.24","8.3","8","8.6","10","","","170","830","6745.76","6714.59"
"Oct 8, 2025 10:00am","Oct 8, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,705 / short put 6,715 / short call 6,715 / long call 6,725","1","expired","-120","120","-100","880","733.33","8.8","8.5","9.1","10","","","120","880","6726.55","6753.72"
"Oct 9, 2025 10:00am","Oct 9, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,745 / short put 6,755 / short call 6,755 / long call 6,765","1","expired","-178","178","-100","822","461.8","8.22","7.95","8.5","10","","","178","822","6742.29","6735.11"
"Oct 14, 2025 10:00am","Oct 14, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,645 / short put 6,655 / short call 6,655 / long call 6,665","1","expired","-37","37","-100","963","2602.7","9.63","9","10.25","10","","","37","963","6590.29","6644.31"
"Oct 16, 2025 10:00am","Oct 16, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,660 / short put 6,670 / short call 6,670 / long call 6,680","1","expired","-65","65","-100","935","1438.46","9.35","8.9","9.8","10","","","65","935","6688.12","6629.07"
"Oct 17, 2025 10:00am","Oct 17, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,620 / short put 6,630 / short call 6,630 / long call 6,640","1","expired","-55","55","-100","945","1718.18","9.45","9.1","9.8","10","","","55","945","6628.33","6664.01"
"Oct 21, 2025 10:00am","Oct 21, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,725 / short put 6,735 / short call 6,735 / long call 6,745","1","expired","815","150","543.33","850","566.67","8.5","8.2","8.8","0.35","","","150","850","6727.98","6735.35"
"Oct 23, 2025 10:00am","Oct 23, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,690 / short put 6,700 / short call 6,700 / long call 6,710","1","expired","-65","65","-100","935","1438.46","9.35","9","9.7","10","","","65","935","6722.12","6738.44"
"Oct 28, 2025 10:00am","Oct 28, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,865 / short put 6,875 / short call 6,875 / long call 6,885","1","expired","-150","150","-100","850","566.67","8.5","8.1","8.9","10","","","150","850","6878.74","6890.89"
"Oct 29, 2025 10:00am","Oct 29, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,880 / short put 6,890 / short call 6,890 / long call 6,900","1","expired","881","60","1468.33","940","1566.67","9.4","9.1","9.7","0.59","","","60","940","6919.75","6890.59"
"Oct 30, 2025 10:00am","Oct 30, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,880 / short put 6,890 / short call 6,890 / long call 6,900","1","expired","-105","105","-100","895","852.38","8.95","8.5","9.4","10","","","105","895","6871.89","6822.34"
"Oct 31, 2025 10:00am","Oct 31, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,810 / short put 6,820 / short call 6,820 / long call 6,830","1","expired","-50","50","-100","950","1900","9.5","9.2","9.8","10","","","50","950","6855.06","6840.2"
"Nov 3, 2025 10:00am","Nov 3, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,830 / short put 6,840 / short call 6,840 / long call 6,850","1","expired","-100","100","-100","900","900","9","8","10","10","","","100","900","6846.3","6851.97"
"Nov 4, 2025 10:00am","Nov 4, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,840 / short put 6,850 / short call 6,850 / long call 6,860","1","expired","-110","110","-100","890","809.09","8.9","7.9","9.9","10","","","110","890","6808.96","6771.55"
"Nov 6, 2025 10:00am","Nov 6, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,785 / short put 6,795 / short call 6,795 / long call 6,805","1","expired","-85","85","-100","915","1076.47","9.15","8.7","9.6","10","","","85","915","6761.92","6720.32"
"Nov 11, 2025 10:00am","Nov 11, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,820 / short put 6,830 / short call 6,830 / long call 6,840","1","expired","-150","150","-100","850","566.67","8.5","8.2","8.8","10","","","150","850","6827.31","6846.61"
"Nov 12, 2025 10:00am","Nov 12, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,835 / short put 6,845 / short call 6,845 / long call 6,855","1","expired","308","100","308","900","900","9","8.6","9.4","5.92","","","100","900","6857.53","6850.92"
"Nov 13, 2025 10:00am","Nov 13, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,840 / short put 6,850 / short call 6,850 / long call 6,860","1","expired","-75","75","-100","925","1233.33","9.25","8.7","9.8","10","","","75","925","6807.08","6737.49"
"Nov 14, 2025 10:00am","Nov 14, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,725 / short put 6,735 / short call 6,735 / long call 6,745","1","expired","841","70","1201.43","930","1328.57","9.3","8.9","9.7","0.89","","","70","930","6703.83","6734.11"
"Nov 17, 2025 10:00am","Nov 17, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,725 / short put 6,735 / short call 6,735 / long call 6,745","1","expired","-75","75","-100","925","1233.33","9.25","9","9.5","10","","","75","925","6745.04","6672.41"
"Nov 24, 2025 10:00am","Nov 24, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,595 / short put 6,605 / short call 6,605 / long call 6,615","1","expired","-35","35","-100","965","2757.14","9.65","8.9","10.4","10","","","35","965","6656.97","6705.12"
"Nov 25, 2025 10:00am","Nov 25, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,695 / short put 6,705 / short call 6,705 / long call 6,715","1","expired","-95","95","-100","905","952.63","9.05","8.5","9.6","10","","","95","905","6704.6","6765.88"
"Nov 26, 2025 10:00am","Nov 26, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,755 / short put 6,765 / short call 6,765 / long call 6,775","1","expired","-75","75","-100","925","1233.33","9.25","8.8","9.7","10","","","75","925","6789.67","6812.61"
"Dec 2, 2025 10:00am","Dec 2, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,805 / short put 6,815 / short call 6,815 / long call 6,825","1","expired","-80","80","-100","920","1150","9.2","8.8","9.6","10","","","80","920","6837.58","6829.37"
"Dec 4, 2025 10:00am","Dec 4, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,840 / short put 6,850 / short call 6,850 / long call 6,860","1","expired","168","120","140","880","733.33","8.8","8.4","9.2","7.12","","","120","880","6842.92","6857.12"
"Dec 5, 2025 10:00am","Dec 5, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,845 / short put 6,855 / short call 6,855 / long call 6,865","1","expired","-60","60","-100","940","1566.67","9.4","8.5","10.3","10","","","60","940","6882.61","6870.4"
"Dec 8, 2025 10:00am","Dec 8, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,860 / short put 6,870 / short call 6,870 / long call 6,880","1","expired","-150","150","-100","850","566.67","8.5","8.2","8.8","10","","","150","850","6866.69","6846.51"
"Dec 9, 2025 10:00am","Dec 9, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,835 / short put 6,845 / short call 6,845 / long call 6,855","1","expired","421","130","323.85","870","669.23","8.7","8","9.4","4.49","","","130","870","6856.42","6840.51"
"Dec 10, 2025 10:00am","Dec 10, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,830 / short put 6,840 / short call 6,840 / long call 6,850","1","expired","-80","80","-100","920","1150","9.2","8.9","9.5","10","","","80","920","6841.94","6886.68"
"Dec 12, 2025 10:00am","Dec 12, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,890 / short put 6,900 / short call 6,900 / long call 6,910","1","expired","-135","135","-100","865","640.74","8.65","8.3","9","10","","","135","865","6886.13","6827.41"
"Dec 15, 2025 10:00am","Dec 15, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,815 / short put 6,825 / short call 6,825 / long call 6,835","1","expired","46","105","43.81","895","852.38","8.95","8.6","9.3","8.49","","","105","895","6833.16","6816.51"
"Dec 16, 2025 10:00am","Dec 16, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,805 / short put 6,815 / short call 6,815 / long call 6,825","1","expired","-85","85","-100","915","1076.47","9.15","8.8","9.5","10","","","85","915","6817.52","6800.26"
"Dec 17, 2025 10:00am","Dec 17, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,790 / short put 6,800 / short call 6,800 / long call 6,810","1","expired","-95","95","-100","905","952.63","9.05","8.7","9.4","10","","","95","905","6800.17","6721.43"
"Dec 22, 2025 10:00am","Dec 22, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,825 / short put 6,835 / short call 6,835 / long call 6,845","1","expired","-38","38","-100","962","2531.58","9.62","9","10.25","10","","","38","962","6868.14","6878.49"
"Dec 23, 2025 10:00am","Dec 23, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,870 / short put 6,880 / short call 6,880 / long call 6,890","1","expired","-195","195","-100","805","412.82","8.05","7.7","8.4","10","","","195","805","6882.21","6909.79"
"Dec 26, 2025 10:00am","Dec 26, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,920 / short put 6,930 / short call 6,930 / long call 6,940","1","expired","814","180","452.22","820","455.56","8.2","7.9","8.5","0.06","","","180","820","6935.87","6929.94"
"Dec 29, 2025 10:00am","Dec 29, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,920 / short put 6,930 / short call 6,930 / long call 6,940","1","expired","-108","108","-100","892","825.93","8.92","8.45","9.4","10","","","108","892","6903.63","6905.74"
"Dec 30, 2025 10:00am","Dec 30, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,895 / short put 6,905 / short call 6,905 / long call 6,915","1","expired","-61","185","-32.97","815","440.54","8.15","7.9","8.4","8.76","","","185","815","6909.45","6896.24"
"Dec 31, 2025 10:00am","Dec 31, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,885 / short put 6,895 / short call 6,895 / long call 6,905","1","expired","-170","170","-100","830","488.24","8.3","8","8.6","10","","","170","830","6886.49","6845.5"
"Jan 2, 2026 10:00am","Jan 2, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,835 / short put 6,845 / short call 6,845 / long call 6,855","1","expired","-50","50","-100","950","1900","9.5","8.7","10.3","10","","","50","950","6887.91","6858.47"
"Jan 6, 2026 10:00am","Jan 6, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,890 / short put 6,900 / short call 6,900 / long call 6,910","1","expired","-48","48","-100","952","1983.33","9.52","9.05","10","10","","","48","952","6927.23","6944.82"
"Jan 7, 2026 10:00am","Jan 7, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,935 / short put 6,945 / short call 6,945 / long call 6,955","1","expired","-160","160","-100","840","525","8.4","7.4","9.4","10","","","160","840","6951.22","6920.93"
"Jan 8, 2026 10:00am","Jan 8, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,910 / short put 6,920 / short call 6,920 / long call 6,930","1","expired","709","145","488.97","855","589.66","8.55","8.1","9","1.46","","","145","855","6906.9","6921.46"
"Jan 12, 2026 10:00am","Jan 12, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,955 / short put 6,965 / short call 6,965 / long call 6,975","1","expired","-195","195","-100","805","412.82","8.05","7.7","8.4","10","","","195","805","6962.56","6977.27"
"Jan 13, 2026 10:00am","Jan 13, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,965 / short put 6,975 / short call 6,975 / long call 6,985","1","expired","-150","150","-100","850","566.67","8.5","8.1","8.9","10","","","150","850","6967.16","6963.74"
"Jan 15, 2026 10:00am","Jan 15, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,915 / short put 6,925 / short call 6,925 / long call 6,935","1","expired","-48","48","-100","952","1983.33","9.52","8.85","10.2","10","","","48","952","6960.81","6944.47"
"Jan 16, 2026 10:00am","Jan 16, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,935 / short put 6,945 / short call 6,945 / long call 6,955","1","expired","371","130","285.38","870","669.23","8.7","8.4","9","4.99","","","130","870","6943.47","6940.01"
"Jan 22, 2026 10:00am","Jan 22, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,865 / short put 6,875 / short call 6,875 / long call 6,885","1","expired","-70","70","-100","930","1328.57","9.3","8.7","9.9","10","","","70","930","6903.43","6913.35"
"Jan 26, 2026 10:00am","Jan 26, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,905 / short put 6,915 / short call 6,915 / long call 6,925","1","expired","-43","43","-100","957","2225.58","9.57","9.15","10","10","","","43","957","6945.28","6950.23"
"Jan 27, 2026 10:00am","Jan 27, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,940 / short put 6,950 / short call 6,950 / long call 6,960","1","expired","-65","65","-100","935","1438.46","9.35","8.8","9.9","10","","","65","935","6975.61","6978.6"
"Jan 28, 2026 10:00am","Jan 28, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,970 / short put 6,980 / short call 6,980 / long call 6,990","1","expired","713","90","792.22","910","1011.11","9.1","8.8","9.4","1.97","","","90","910","6994.7","6978.03"
"Jan 29, 2026 10:00am","Jan 29, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,970 / short put 6,980 / short call 6,980 / long call 6,990","1","expired","-83","83","-100","917","1104.82","9.17","8.3","10.05","10","","","83","917","6937.54","6969.01"
"Jan 30, 2026 10:00am","Jan 30, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,960 / short put 6,970 / short call 6,970 / long call 6,980","1","expired","-90","90","-100","910","1011.11","9.1","8.5","9.7","10","","","90","910","6940.62","6939.03"
"Feb 3, 2026 10:00am","Feb 3, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,965 / short put 6,975 / short call 6,975 / long call 6,985","1","expired","-130","130","-100","870","669.23","8.7","8.2","9.2","10","","","130","870","6955.9","6917.81"
"Feb 9, 2026 10:00am","Feb 9, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,920 / short put 6,930 / short call 6,930 / long call 6,940","1","expired","-110","110","-100","890","809.09","8.9","8.6","9.2","10","","","110","890","6924.94","6964.82"
"Feb 10, 2026 10:00am","Feb 10, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,955 / short put 6,965 / short call 6,965 / long call 6,975","1","expired","-95","95","-100","905","952.63","9.05","8.7","9.4","10","","","95","905","6978.38","6941.81"
"Feb 11, 2026 10:00am","Feb 11, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,930 / short put 6,940 / short call 6,940 / long call 6,950","1","expired","783","70","1118.57","930","1328.57","9.3","8.9","9.7","1.47","","","70","930","6961.26","6941.47"
"Feb 12, 2026 10:00am","Feb 12, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,930 / short put 6,940 / short call 6,940 / long call 6,950","1","expired","-95","95","-100","905","952.63","9.05","8.7","9.4","10","","","95","905","6949.47","6832.76"
"Feb 13, 2026 10:00am","Feb 13, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,825 / short put 6,835 / short call 6,835 / long call 6,845","1","expired","828","55","1505.45","945","1718.18","9.45","8.9","10","1.17","","","55","945","6817.69","6836.17"
"Feb 18, 2026 10:00am","Feb 18, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,835 / short put 6,845 / short call 6,845 / long call 6,855","1","expired","-40","40","-100","960","2400","9.6","9.1","10.1","10","","","40","960","6880.7","6881.31"
"Feb 19, 2026 10:00am","Feb 19, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,870 / short put 6,880 / short call 6,880 / long call 6,890","1","expired","-85","85","-100","915","1076.47","9.15","8.7","9.6","10","","","85","915","6867.32","6861.89"
"Feb 23, 2026 10:00am","Feb 23, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,900 / short put 6,910 / short call 6,910 / long call 6,920","1","expired","-85","85","-100","915","1076.47","9.15","8.6","9.7","10","","","85","915","6881.35","6837.75"
"Feb 24, 2026 10:00am","Feb 24, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,830 / short put 6,840 / short call 6,840 / long call 6,850","1","expired","-75","75","-100","925","1233.33","9.25","8.6","9.9","10","","","75","925","6847.27","6890.07"
"Feb 26, 2026 10:00am","Feb 26, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,935 / short put 6,945 / short call 6,945 / long call 6,955","1","expired","-105","105","-100","895","852.38","8.95","8.5","9.4","10","","","105","895","6922.89","6908.86"
"Mar 5, 2026 10:00am","Mar 5, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,860 / short put 6,870 / short call 6,870 / long call 6,880","1","expired","-105","105","-100","895","852.38","8.95","8.7","9.2","10","","","105","895","6865.87","6830.71"
"Mar 10, 2026 10:00am","Mar 10, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,785 / short put 6,795 / short call 6,795 / long call 6,805","1","expired","-75","75","-100","925","1233.33","9.25","8.8","9.7","10","","","75","925","6771.31","6781.48"
"Mar 11, 2026 10:00am","Mar 11, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,770 / short put 6,780 / short call 6,780 / long call 6,790","1","expired","510","70","728.57","930","1328.57","9.3","8.9","9.7","4.2","","","70","930","6790.7","6775.8"
"Mar 18, 2026 10:00am","Mar 18, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,705 / short put 6,715 / short call 6,715 / long call 6,725","1","expired","-90","90","-100","910","1011.11","9.1","8.5","9.7","10","","","90","910","6702.27","6624.7"
"Mar 19, 2026 10:00am","Mar 19, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,615 / short put 6,625 / short call 6,625 / long call 6,635","1","expired","-70","70","-100","930","1328.57","9.3","8.5","10.1","10","","","70","930","6594.14","6606.49"
"Mar 20, 2026 10:00am","Mar 20, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,595 / short put 6,605 / short call 6,605 / long call 6,615","1","expired","-45","45","-100","955","2122.22","9.55","8.8","10.3","10","","","45","955","6558.46","6506.48"
"Mar 24, 2026 10:00am","Mar 24, 2026 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,570 / short put 6,580 / short call 6,580 / long call 6,590","1","expired","-65","65","-100","935","1438.46","9.35","8.5","10.2","10","","","65","935","6540.5","6556.37"
